Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
0605902395,105000.25,55.09478672985782,44.90521327014218
0605902398,103158.5,61.92411924119241,38.07588075880759
0605902401,83654.5,57.279236276849645,42.720763723150355
0605902429,66939.2,75.7328990228013,24.267100977198698
0605902438,135344.0,55.5672268907563,44.4327731092437
0605902441,58615.0,72.22222222222221,27.77777777777778
0605905302,101250.0,45.55052790346908,54.44947209653092
0605905303,104320.33333333333,58.011049723756905,41.988950276243095
0605905308,85685.0,58.948611931482574,41.051388068517426
0605905311,69049.0,50.12071463061323,49.87928536938677
0605905319,72963.0,55.991516436903495,44.008483563096505
0605905339,146315.0,54.62575546257554,45.37424453742445
0605905340,117539.66666666667,51.24430424114966,48.75569575885033
0605905379,170427.0,57.12309820193637,42.87690179806362
0605905381,64750.0,47.98614118666089,52.01385881333911
0605905386,138742.5,46.96755994358251,53.032440056417485
0605905389,116250.0,38.655462184873954,61.34453781512605
0605905397,130563.0,53.92491467576792,46.075085324232084
0605906200,84516.0,0.0,0.0
0605907101,69466.5,72.21153846153847,27.78846153846154
0605907106,105069.5,54.879594423320654,45.12040557667934
0605907109,96719.0,62.897077509529865,37.10292249047014
0605907110,53713.5,59.18781725888324,40.81218274111676
0605907112,77845.4,66.5312341289995,33.46876587100051
0605907121,168375.0,53.76712328767124,46.23287671232877
0605907122,133220.0,53.05975521958244,46.940244780417565
0605907124,82708.0,61.111111111111114,38.88888888888889
0605907126,118125.0,56.01783060921248,43.98216939078752
0605907135,103269.0,47.92079207920792,52.07920792079208
0605907137,69275.0,52.742616033755276,47.257383966244724
0605907147,110000.0,59.30232558139535,40.69767441860465
0605907152,140000.0,51.84233076263924,48.15766923736076
0605907172,96308.0,76.44628099173553,23.553719008264462
0605907180,130379.0,49.79838709677419,50.201612903225815
0605907183,79479.0,100.0,0.0
0605907184,115500.0,49.906191369606,50.093808630394
0605910320,163743.33333333334,58.44044558697515,41.55955441302485
0605910337,115924.33333333333,53.751065643648765,46.248934356351235
0605910338,142143.0,48.82629107981221,51.173708920187785
0605910339,126250.0,55.63492063492064,44.36507936507936
0605910340,86293.0,56.761997091614155,43.238002908385845
0605910361,146477.0,56.655290102389074,43.344709897610926
0605910367,141887.5,50.841750841750844,49.158249158249156
0605910374,64509.0,57.96610169491525,42.03389830508474
0605910379,105192.0,46.89265536723164,53.10734463276836
0605910380,137116.0,50.199203187250994,49.800796812749006
0605911043,140893.0,56.66104553119731,43.3389544688027
0605911357,0.0,38.46153846153847,61.53846153846154
0605913038,100947.66666666667,57.00458481915436,42.99541518084564
0605913041,210033.66666666666,50.71090047393365,49.28909952606635
0605913042,0.0,61.011419249592166,38.988580750407834
0605913044,110769.0,58.04549283909014,41.954507160909856
0605913057,132708.5,58.10526315789474,41.89473684210526
0605913061,122656.0,69.53846153846153,30.461538461538463
0605913062,162601.5,52.038547071905114,47.961452928094886
0605913063,147505.0,48.21013482101348,51.78986517898652
0605913065,62193.5,67.07317073170732,32.926829268292686
0605913077,117868.0,50.88207985143919,49.11792014856082
0605913078,111768.0,63.793103448275865,36.206896551724135
0605913080,137093.0,60.05681818181819,39.94318181818181
0605913082,161124.0,50.18231540565178,49.81768459434822
0605913086,122759.5,46.05095541401274,53.94904458598726
0605913096,108196.5,53.58788676761027,46.41211323238973
0605913098,131788.2,54.53327378293881,45.466726217061186
0605913099,118982.33333333333,52.45835026412028,47.54164973587972
0605913205,100870.0,50.984936268829664,49.015063731170336
0605913208,169514.0,56.6497461928934,43.3502538071066
0605913211,121477.0,59.51923076923077,40.48076923076923
0605913217,159875.0,48.95763281775387,51.04236718224613
0605913220,114092.25,61.241768579492,38.758231420508
0605913227,143169.66666666666,54.028985507246375,45.971014492753625
0605913374,184150.0,0.0,0.0
0605913375,48571.0,64.47368421052632,35.526315789473685
0605913376,115642.0,56.36363636363636,43.63636363636363
0605913377,168327.5,60.27456027456027,39.72543972543973
0605913380,100139.0,0.0,100.0
0605913383,92027.0,52.10674157303371,47.89325842696629
0605913398,72847.0,59.56709956709957,40.43290043290043
0605913416,66977.0,51.006711409395976,48.99328859060403
0605913434,107044.5,68.18181818181817,31.818181818181817
0605913463,250001.0,48.18481848184818,51.81518151815182
0605914012,67294.0,51.392405063291136,48.60759493670886
0605914013,82273.0,47.90419161676647,52.09580838323353
0605914014,68064.66666666667,48.97551224387806,51.02448775612194
0605914026,107578.0,46.88187820983126,53.11812179016875
0605914033,103190.0,49.932065217391305,50.06793478260869
0605914036,77140.0,49.15844457341846,50.84155542658154
0605914040,105117.0,50.70967741935484,49.29032258064516
0605914045,71167.0,61.36363636363637,38.63636363636363
0605914061,90509.0,43.42560553633218,56.57439446366782
0605914066,114345.0,48.1203007518797,51.8796992481203
0605914075,126154.0,44.351781652767244,55.64821834723275
0605914078,99900.0,45.45454545454545,54.54545454545454
0605914082,115923.5,37.6,62.4
0605914085,130694.0,50.35087719298246,49.64912280701754
0605914086,128669.5,45.18518518518518,54.81481481481482
0605914092,145179.0,42.073170731707314,57.92682926829268
0605914235,59250.0,61.16959064327485,38.83040935672515
0605914251,80769.0,51.88848920863309,48.11151079136691
0605914274,101908.0,44.83111566018424,55.16888433981576
0605914278,87857.0,50.806451612903224,49.193548387096776
0605914297,105179.0,46.502463054187196,53.497536945812804
0605914308,86335.5,48.4338747099768,51.5661252900232
0605914316,80694.0,46.62921348314607,53.37078651685393
0605914323,66250.0,43.09723889555822,56.90276110444178
0605917260,125023.0,52.23880597014925,47.76119402985074
0605917266,83790.5,56.8904593639576,43.109540636042404
0605917269,100439.5,53.61131794489948,46.388682055100524
0605917271,132292.0,50.82742316784869,49.1725768321513
0605917278,107284.0,51.22249388753056,48.77750611246944
0605917279,112551.0,51.57807308970099,48.421926910299
0605917281,92842.0,49.027946537059535,50.97205346294046
0605917286,91545.5,74.46428571428572,25.535714285714285
0605917294,140096.0,46.392896781354054,53.607103218645946
0605917334,117386.0,49.742930591259636,50.257069408740364
0605917335,109958.5,53.17829457364341,46.821705426356594
0605917348,79135.0,55.373592630501534,44.626407369498466
0605923150,86667.0,45.625,54.375
0605923153,84122.0,69.17293233082707,30.82706766917293
0605923164,124583.0,37.63277693474962,62.36722306525038
0605923169,76020.0,50.83056478405316,49.16943521594684
0605923174,112413.0,45.85365853658537,54.146341463414636
0605923177,72375.0,49.54337899543379,50.456621004566216
0605923180,143548.0,50.400754361150405,49.599245638849595
0605923185,127241.0,41.52542372881356,58.47457627118644
0605923189,84107.0,47.12905059693007,52.87094940306992
0605923193,51857.0,51.61904761904762,48.38095238095238
0605923203,139403.0,49.78102189781022,50.21897810218978
0605923205,127750.0,49.52054794520548,50.479452054794514
0605923206,67847.0,77.85419532324622,22.145804676753784
0605923213,48594.0,81.3397129186603,18.660287081339714
0605923214,125337.5,39.92537313432835,60.07462686567165
0605923216,143021.0,45.699831365935914,54.300168634064086
0605923228,175227.0,48.13172894236859,51.86827105763141
0605925230,52344.0,53.55902777777778,46.44097222222222
0605925231,66133.0,55.62977099236641,44.37022900763359
0605925234,47579.25,55.86007933645871,44.1399206635413
0605925381,106563.0,0.0,0.0
0605925382,67443.0,54.70692717584369,45.293072824156305
0605925385,46696.8,52.9301159511125,47.069884048887495
0605925391,81563.0,53.84615384615385,46.15384615384615
0605926200,174000.0,0.0,0.0
0605927143,61641.0,72.0,28.000000000000004
0605927161,85667.0,58.34319526627218,41.65680473372781
0605927164,45208.0,62.7906976744186,37.2093023255814
0605928205,129000.0,0.0,0.0
0605928207,106875.0,0.0,0.0
0605928247,104358.0,31.743421052631575,68.25657894736842
0605929277,93875.0,47.25714285714286,52.74285714285715
0605929279,92692.0,41.92118226600986,58.07881773399015
0605929285,199535.0,42.50177683013504,57.49822316986496
0605929286,107604.0,40.29380902413431,59.706190975865695
0605929293,107344.0,41.157556270096464,58.842443729903536
0605929294,116160.0,41.26880313930673,58.73119686069327
0605929295,109236.0,43.078175895765476,56.92182410423453
0605929297,167042.0,34.039087947882734,65.96091205211727
0605929299,141073.0,40.082644628099175,59.917355371900825
0605929300,119276.5,45.799457994579946,54.20054200542005
0605929304,151936.0,37.73913043478261,62.26086956521739
0605929308,152086.0,46.558105107327904,53.441894892672096
0605929311,136745.0,43.21546052631579,56.78453947368421
0605929313,181875.0,42.00595829195631,57.994041708043696
0605929314,182386.0,40.83469721767594,59.16530278232406
0605929315,81875.0,0.0,0.0
0605929345,142031.0,39.76608187134503,60.23391812865497
0605929347,142529.66666666666,39.08794788273616,60.91205211726385
0605929349,139522.0,36.0919540229885,63.9080459770115
0605929356,144145.66666666666,35.74756459127488,64.25243540872512
0605929359,115378.33333333333,37.26758286176233,62.73241713823767
0605929362,196528.0,48.539778449144,51.46022155085599
0605929363,100458.5,43.32603938730853,56.67396061269147
0605929364,170341.0,37.96561604584527,62.03438395415473
0605929365,165192.5,35.24203069657615,64.75796930342385
0605929370,227396.0,47.28234728234728,52.71765271765272
0605931002,148192.0,45.21880064829822,54.78119935170178
0605931004,58957.5,53.683241252302025,46.316758747697975
0605931005,102734.0,52.4547803617571,47.54521963824289
0605931009,107380.0,47.120708748615726,52.879291251384274
0605931010,93825.5,45.214285714285715,54.785714285714285
0605931016,100701.0,45.50561797752809,54.49438202247191
0605931017,119721.5,46.86112872542803,53.138871274571976
0605931201,111719.0,46.90569744597249,53.09430255402751
0605931213,111250.0,49.787234042553195,50.212765957446805
0605931214,124844.0,46.05785592739649,53.94214407260351
0605931216,104659.0,43.340857787810386,56.659142212189614
0605931224,95060.5,47.5854584915898,52.41454150841021
0605931225,111652.0,43.00366300366301,56.99633699633699
0605931242,133571.0,44.31418522860493,55.68581477139508
0605931246,82206.0,48.10810810810811,51.891891891891895
0605931247,93556.5,51.549942594718715,48.450057405281285
0605931248,97500.0,53.54969574036511,46.45030425963489
0605932101,103928.5,39.50413223140496,60.49586776859505
0605932102,160414.0,38.52080123266564,61.47919876733437
0605932103,106990.0,48.61431870669746,51.38568129330254
0605932106,129963.5,51.20128136679124,48.79871863320876
0605932109,250001.0,38.6764705882353,61.32352941176471
0605932143,63456.0,48.94629503738953,51.05370496261047
0605932145,145446.0,47.465437788018434,52.53456221198156
0605932146,135198.0,43.93747359526827,56.06252640473173
0605932157,229625.5,33.772342427093136,66.22765757290688
0605932162,107645.66666666667,52.721088435374156,47.27891156462585
0605932166,136572.5,47.66697163769442,52.333028362305576
0605932171,105113.5,48.73626373626374,51.26373626373626
0605932180,169722.0,47.459727385377946,52.540272614622054
0605932184,93333.0,47.005444646098006,52.994555353901994
0605932188,100271.0,47.47320061255743,52.526799387442566
0605932190,98250.0,48.714285714285715,51.28571428571429
0605932193,114493.0,45.219228737453776,54.780771262546224
0605932196,98338.33333333333,46.469366562824504,53.53063343717549
0605932200,124297.0,50.49614112458654,49.50385887541346
0605932205,120493.0,48.641425389755014,51.358574610244986
0605932208,194375.5,43.871975019516,56.12802498048399
0605932212,102500.0,48.45360824742268,51.546391752577314
0605932265,93277.5,44.918872758326216,55.08112724167379
0605932266,167337.0,47.102526002971764,52.897473997028236
0605932267,130000.0,48.80212954747116,51.19787045252884
0605932269,130577.0,43.57045143638851,56.42954856361149
0605932270,92750.0,48.26823876197495,51.73176123802505
0605932287,111033.0,50.120019203072495,49.87998079692751
0605932295,98259.0,45.71106094808127,54.28893905191874
0605932302,123922.0,47.643641058747576,52.356358941252424
0605932305,137060.0,45.73699421965318,54.263005780346816
0605932306,125524.33333333333,46.34340222575516,53.65659777424483
0605932307,111664.0,51.0727367870225,48.9272632129775
0605932308,120504.0,49.94456762749446,50.05543237250555
0605932309,133750.0,46.91035683202785,53.08964316797214
0605932312,85581.0,46.837944664031625,53.16205533596838
0605932313,79479.0,48.24707846410685,51.75292153589316
0605932314,147979.0,43.996062992125985,56.003937007874015
0605932316,171750.0,46.68400520156047,53.31599479843953
0605932318,119877.0,47.48322147651007,52.51677852348994
0605932319,96919.0,46.69926650366748,53.30073349633252
0605932337,84010.0,47.05882352941176,52.94117647058824
0605932345,139211.0,49.53974895397489,50.46025104602511
0605932349,143594.0,46.75019577133908,53.24980422866092
0605932355,168659.66666666666,43.98921832884097,56.01078167115902
0605932366,127607.0,47.7035490605428,52.29645093945721
0605932367,89375.0,41.07142857142857,58.92857142857143
0605932368,136061.0,46.221662468513856,53.778337531486144
0605932369,133438.0,57.37122557726465,42.62877442273535
0605932371,135941.5,49.267100977198695,50.732899022801305
0605932397,93063.0,55.06410256410257,44.93589743589744
0605932400,138426.0,40.31657355679702,59.68342644320298
0605932401,190429.0,47.57412398921833,52.42587601078167
0605932412,250001.0,38.60497237569061,61.39502762430939
0605933114,50208.0,46.601941747572816,53.398058252427184
0605933117,137083.0,47.26190476190476,52.73809523809524
0605933122,153000.0,49.25373134328358,50.74626865671642
0605933126,79375.0,50.77047850770479,49.22952149229521
0605933131,154792.0,60.0,40.0
0605933135,100474.0,56.367924528301884,43.63207547169811
0605935125,168550.0,48.41530054644809,51.584699453551906
0605935128,179643.0,51.99590583418628,48.00409416581372
0605935129,125703.5,47.724922440537746,52.27507755946226
0605935134,196914.0,52.5,47.5
0605935140,155525.0,51.16707616707616,48.83292383292383
0605936007,44479.0,50.18963337547409,49.81036662452591
0605936015,30933.5,48.23410696266397,51.76589303733602
0605936265,106399.5,52.13567839195979,47.8643216080402
0605936268,202500.0,51.835157759175786,48.164842240824214
0605936277,91181.0,46.808510638297875,53.191489361702125
0605936279,147571.5,49.572649572649574,50.427350427350426
0605936329,78125.0,60.0,40.0
0605936340,148097.0,52.60981912144703,47.390180878552975
0605937203,231968.0,0.0,0.0
0605938083,68239.0,54.94252873563218,45.05747126436781
0605938084,136213.5,52.50123823675087,47.49876176324913
0605938236,70227.0,59.329446064139944,40.67055393586006
0605938292,31402.0,71.18055555555556,28.819444444444443
0605938293,132833.5,56.077116512992454,43.92288348700754
0605938301,78854.0,53.68421052631579,46.31578947368421
0605938302,113022.0,56.48050579557429,43.51949420442571
0605938305,93460.0,59.33375235700817,40.666247642991834
0605938310,166250.0,42.96246648793566,57.03753351206434
0605938311,190962.0,53.75939849624061,46.2406015037594
0605938314,228929.0,46.395806028833555,53.604193971166445
0605938317,187946.0,43.89763779527559,56.10236220472441
0605938374,97841.0,54.19847328244275,45.80152671755725
0605938375,190250.0,49.57555178268252,50.42444821731748
0605938376,126250.0,52.220520673813176,47.77947932618683
0605938384,149654.5,52.014218009478675,47.985781990521325
0605939204,89398.5,47.733961153619774,52.266038846380226
0605939206,54688.0,52.20293724966623,47.79706275033378
0605939208,82328.75,47.27000747943156,52.72999252056844
0605939217,123190.5,46.42156862745098,53.57843137254902
0605939221,99286.0,46.95378151260504,53.04621848739496
0605939222,68281.0,53.90334572490706,46.09665427509294
0605939275,69926.0,45.22292993630573,54.77707006369427
0605939346,120461.0,55.00000000000001,45.0
0605939350,85560.0,54.13919413919414,45.86080586080586
0605939364,102385.33333333333,44.21602787456446,55.78397212543555
0605939369,88301.0,47.76824034334764,52.231759656652365
0605939375,175066.0,43.91752577319588,56.08247422680412
0605939378,94877.33333333333,44.13291796469366,55.86708203530634
0605941121,121932.0,49.08446544595393,50.91553455404607
0605941122,124902.66666666667,48.61431870669746,51.38568129330254
0605941124,119474.33333333333,46.38583054092867,53.61416945907133
0605941154,153309.0,46.54471544715447,53.45528455284553
0605941155,136425.0,46.50507328072153,53.49492671927847
0605941161,97279.0,47.34299516908212,52.65700483091788
0605941291,97949.0,52.366863905325445,47.633136094674555
0605941292,89959.0,48.024948024948024,51.975051975051976
0605941293,120639.0,50.78416728902165,49.21583271097834
0605941294,74388.0,53.648068669527895,46.3519313304721
0605941305,93583.0,53.89408099688473,46.10591900311526
0605941378,134327.0,46.86991869918699,53.130081300813
0605941379,142813.0,42.41971620612397,57.58028379387603
0605943128,0.0,0.0,0.0
0605944113,248750.0,47.09851551956815,52.90148448043185
0605944116,163385.5,63.48148148148148,36.51851851851852
0605944125,132750.0,64.06443618339529,35.93556381660471
0605944130,95263.0,65.0485436893204,34.95145631067961
0605944138,120344.5,70.2434177844014,29.75658221559861
0605944140,148375.0,68.27820186598814,31.721798134011873
0605944142,162057.5,60.89965397923876,39.10034602076124
0605944144,114914.5,70.66450567260941,29.3354943273906
0605944145,155503.33333333334,65.90529247910864,34.09470752089136
0605945102,115000.0,52.67304445694991,47.32695554305009
0605945104,105767.5,64.12466843501326,35.87533156498674
0605945105,116780.66666666667,58.09199318568995,41.90800681431005
0605945109,104147.5,57.55395683453237,42.44604316546763
0605945116,112763.0,57.230769230769226,42.769230769230774
0605945117,131826.0,55.56461475743987,44.43538524256013
0605945118,215919.0,57.88325150027278,42.11674849972722
0605945120,130083.5,57.98153034300791,42.01846965699209
0605945121,115517.0,56.884765625,43.115234375
0605945131,167105.0,49.42037827943868,50.57962172056132
0605945239,158365.0,56.30914826498423,43.69085173501578
0605945370,155724.0,0.0,0.0
0605947201,196250.0,54.1241890639481,45.8758109360519
0605947203,159031.5,49.72907886815172,50.27092113184829
0605947204,107500.0,52.39398084815321,47.60601915184679
0605947248,175417.0,52.66015200868621,47.33984799131379
0605947251,70227.0,47.69433465085639,52.30566534914362
0605947252,220577.0,59.21305182341651,40.78694817658349
0605947253,168133.0,53.466204506065864,46.53379549393414
0605947256,197760.0,48.734491315136474,51.265508684863526
0605947258,125016.5,52.059596844872914,47.94040315512708
0605947259,116291.5,44.11042944785276,55.88957055214724
0605947260,140417.0,46.462436177972286,53.537563822027714
0605947262,138000.0,51.15902964959569,48.84097035040431
0605947265,162381.0,53.1958762886598,46.8041237113402
0605947267,149018.0,50.597371565113505,49.402628434886495
0605947271,141477.0,46.662428480610295,53.337571519389705
0605947278,133246.5,53.638644918444164,46.361355081555836
0605947279,135980.5,49.75961538461539,50.24038461538461
0605947283,103021.0,50.58055152394775,49.41944847605225
0605947284,96190.0,58.240946045824096,41.759053954175904
0605947285,85185.5,44.92234169653525,55.07765830346476
0605947288,118527.0,51.054545454545455,48.945454545454545
0605947289,107870.0,44.49760765550239,55.50239234449761
0605947290,85357.0,53.65630712979891,46.343692870201096
0605947293,204024.66666666666,49.49426837491571,50.505731625084294
0605947294,132083.0,53.51437699680511,46.48562300319489
0605947295,140848.33333333334,49.411035337879724,50.588964662120276
0605947296,140047.0,46.9757174392936,53.0242825607064
0605947301,229557.0,50.483870967741936,49.516129032258064
0605947316,153111.0,57.67955801104973,42.32044198895027
0605947332,65839.5,51.780415430267055,48.21958456973294
0605947336,65767.5,65.6989247311828,34.30107526881721
0605947346,186549.5,50.93378607809848,49.06621392190153
0605948141,95300.0,42.50207125103563,57.49792874896438
0605948142,127354.25,45.52058111380145,54.47941888619855
0605948143,156215.5,48.49412965798877,51.50587034201123
0605948147,119806.5,43.59567901234568,56.40432098765432
0605948151,109412.0,43.19890635680109,56.80109364319891
0605948155,190395.0,41.25,58.75
0605948156,61161.0,47.73289365210223,52.26710634789777
0605948157,94490.0,41.477832512315274,58.522167487684726
0605948161,55197.0,47.152194211017736,52.847805788982264
0605948165,147188.0,43.42313787638668,56.57686212361332
0605948166,129715.5,45.723270440251575,54.276729559748425
0605948167,133278.0,41.31501472031404,58.68498527968596
0605948169,186110.66666666666,41.245318352059925,58.754681647940075
0605948171,167905.0,45.123537061118334,54.876462938881666
0605948173,189800.0,42.72579772850189,57.27420227149811
0605948175,221779.5,44.61678832116788,55.38321167883211
0605948239,133605.0,45.982142857142854,54.01785714285714
0605948240,135377.5,43.32533972821743,56.67466027178257
0605948252,112422.0,44.640998959417274,55.359001040582726
0605948256,111290.0,41.92562404482934,58.07437595517065
0605949112,117143.0,33.80726698262243,66.19273301737756
0605949114,144498.5,41.80497925311204,58.19502074688797
0605949116,189844.0,39.63254593175853,60.367454068241464
0605949118,201250.0,44.223107569721115,55.77689243027888
0605949122,135373.0,48.83449883449884,51.16550116550117
0605949125,227222.0,42.33511586452763,57.66488413547237
0605949126,197579.0,42.33907524932003,57.66092475067997
0605949129,77981.0,56.70367207514945,43.29632792485055
0605949333,54028.0,74.13394919168591,25.86605080831409
0605949335,96441.0,44.96762801648028,55.03237198351971
0605949338,91569.33333333333,41.508347725964306,58.4916522740357
0605949346,95699.0,67.31843575418995,32.68156424581006
0605949348,105104.0,43.643410852713174,56.35658914728682
0605949349,147955.0,48.35728952772074,51.64271047227926
0605949357,132823.5,42.86941580756014,57.13058419243986
0605950070,207396.0,36.102868447082095,63.897131552917905
0605950076,250001.0,41.359773371104815,58.640226628895185
0605950077,250001.0,33.85321100917431,66.14678899082568
0605950092,199217.0,39.83218163869694,60.16781836130306
0605950094,181418.5,40.95283926852743,59.04716073147257
0605951063,87868.0,0.0,0.0
0605951213,99551.0,0.0,0.0
0605952002,111136.5,67.00143472022955,32.99856527977044
0605952004,126109.0,50.28618152085037,49.71381847914963
0605952011,101660.0,53.08419630796938,46.915803692030615
0605952014,110409.0,0.0,0.0
0605952022,101108.0,50.92449922958397,49.07550077041603
0605952025,62993.0,68.76574307304786,31.234256926952142
0605952034,122947.66666666667,55.51425030978935,44.48574969021066
0605952035,192197.0,54.47409733124019,45.52590266875981
0605952037,85932.33333333333,54.78260869565217,45.21739130434783
0605952042,118280.0,58.187134502923975,41.812865497076025
0605952043,133555.5,60.8723540731238,39.127645926876205
0605952045,211719.0,45.08050089445438,54.91949910554562
0605952051,137432.0,45.34746760895171,54.65253239104829
0605952053,74779.0,58.78787878787879,41.21212121212121
0605952063,94143.0,52.47933884297521,47.5206611570248
0605952065,103932.0,49.36708860759494,50.63291139240506
0605952131,112426.0,51.82222222222222,48.17777777777778
0605952167,123726.0,54.11203814064363,45.88796185935637
0605952179,126750.0,51.908396946564885,48.091603053435115
0605952184,134420.0,50.32563647128478,49.67436352871522
0605952188,118165.0,62.31884057971014,37.68115942028986
0605952196,0.0,61.19402985074627,38.80597014925373
0605952197,61843.5,53.11634349030471,46.88365650969529
0605952224,93871.0,67.59941089837997,32.40058910162003
0605953057,0.0,40.72164948453608,59.27835051546392
0605953059,216528.5,45.9915611814346,54.008438818565395
0605953062,156230.0,44.977843426883304,55.02215657311669
0605953064,190417.0,47.168508287292816,52.83149171270718
0605953068,143056.0,40.36827195467422,59.63172804532578
0605953069,116643.66666666667,37.41935483870968,62.58064516129033
0605953071,156765.0,45.063291139240505,54.936708860759495
0605953073,143215.75,41.72813487881981,58.27186512118019
0605953083,161809.0,40.46511627906977,59.53488372093023
0605953084,174318.0,44.636251541307026,55.363748458692974
0605953085,140790.0,35.48672566371681,64.51327433628319
0605953089,180339.0,42.5700365408039,57.429963459196095
0605953091,177566.0,39.75155279503105,60.24844720496895
0605953097,190085.5,45.06802721088435,54.93197278911565
0605953098,208214.0,37.20173535791757,62.79826464208242
0605953100,124263.5,45.42042042042042,54.57957957957959
0605953108,0.0,42.693409742120345,57.306590257879655
0605953142,250001.0,49.38737040527804,50.61262959472196
0605953145,130256.0,48.66204162537166,51.33795837462834
0605953146,118822.0,52.680652680652685,47.31934731934732
0605953148,221089.5,47.448680351906155,52.551319648093845
0605953154,121694.33333333333,33.57498867240598,66.42501132759402
0605953160,234821.0,43.18471337579618,56.81528662420382
0605953170,192014.0,30.0,70.0
0605953171,194000.0,44.25385934819897,55.74614065180102
0605953305,178406.0,41.41078838174274,58.589211618257266
0605953308,238125.5,42.57425742574257,57.42574257425742
0605953350,168947.0,42.58517034068136,57.414829659318634
0605953353,105110.0,45.89892294946147,54.10107705053853
0605953366,94333.0,50.87108013937283,49.12891986062718
0605953375,183056.0,47.55043227665706,52.44956772334294
0605953380,166848.0,51.328502415458935,48.671497584541065
0605953384,250001.0,48.91304347826087,51.08695652173913
0605953389,158400.0,47.522935779816514,52.477064220183486
0605954104,155298.0,53.74707259953162,46.25292740046839
0605954109,141571.0,46.1139896373057,53.8860103626943
0605954111,178278.0,52.554027504911595,47.445972495088405
0605954112,204354.5,47.65177548682703,52.34822451317297
0605954113,118558.0,48.13153961136024,51.86846038863976
0605954114,235809.0,51.52963671128107,48.47036328871893
0605954116,145357.0,0.0,100.0
0605954120,165409.0,43.44262295081967,56.557377049180324
0605954121,159319.5,53.21399511798211,46.7860048820179
0605954123,153318.0,53.063652587745395,46.936347412254605
0605954141,140843.5,44.96606334841629,55.033936651583716
0605954144,215417.0,45.62419562419562,54.37580437580437
0605954161,184107.0,45.690834473324216,54.309165526675784
0605954183,229464.0,43.9684329199549,56.0315670800451
0605954185,92184.5,51.54241645244216,48.45758354755784
0605956065,108795.66666666667,58.344030808729144,41.655969191270856
0605956066,137395.5,50.07496251874063,49.92503748125937
0605956070,100738.5,54.007782101167315,45.992217898832685
0605956071,117903.5,54.77777777777778,45.22222222222222
0605956073,88325.0,61.614730878186975,38.38526912181303
0605956079,176500.0,48.661126500461684,51.338873499538316
0605956090,175446.0,47.48923959827834,52.51076040172167
0605956091,149875.0,44.831880448318806,55.168119551681194
0605956095,162883.0,58.65771812080537,41.34228187919463
0605956096,117404.0,56.00612088752869,43.993879112471305
0605956101,126953.0,50.739523418241575,49.260476581758425
0605956109,123488.5,45.87301587301587,54.12698412698413
0605956278,165568.0,50.683682771194164,49.316317228805836
0605956279,220368.0,50.31315240083507,49.68684759916493
0605956282,163502.66666666666,53.40642129992169,46.59357870007831
0605956286,63580.0,50.467289719626166,49.532710280373834
0605956287,159830.5,54.38144329896907,45.618556701030926
0605956290,115962.5,54.01459854014598,45.98540145985402
0605956292,143251.5,51.52542372881356,48.47457627118644
0605956293,141719.0,50.638297872340424,49.361702127659576
0605956296,81071.0,63.961813842482094,36.0381861575179
0605956301,132805.5,55.67402894135567,44.32597105864433
0605956308,134550.0,56.77451971688574,43.22548028311426
0605956315,114044.0,46.35669673837613,53.64330326162388
0605956382,59697.333333333336,52.767857142857146,47.232142857142854
0605958107,164578.66666666666,49.331489165514064,50.668510834485936
0605958108,106458.5,52.90135396518375,47.09864603481625
0605958111,153178.0,50.542299349240785,49.457700650759215
0605958114,122984.5,54.14756148395165,45.85243851604835
0605958118,135577.0,53.674418604651166,46.325581395348834
0605958121,101445.0,56.83912119064494,43.16087880935507
0605958299,179280.0,41.4708886618999,58.5291113381001
0605958314,150539.0,50.416666666666664,49.583333333333336
0605958317,166157.0,54.82502651113468,45.17497348886532
0605958319,114481.5,54.091700522344745,45.90829947765525
0605958324,140680.0,51.62200282087447,48.37799717912553
0605958330,131187.0,53.56145251396648,46.43854748603352
0605958332,149496.0,52.68324607329843,47.31675392670157
0605958350,131222.0,50.244432373709934,49.75556762629006
0605958354,152759.0,50.77399380804953,49.22600619195047
0605958355,200917.0,45.59088182363527,54.40911817636472
0605958356,99118.0,28.57142857142857,71.42857142857143
0605958373,144191.5,53.86861313868613,46.131386861313864
0605958374,135677.5,52.33539673607203,47.664603263927965
0605958376,175944.5,55.254877281309,44.745122718691
0605958378,111250.0,52.680412371134025,47.319587628865975
0605959006,124455.0,62.75229357798165,37.247706422018354
0605959007,129986.0,58.06451612903226,41.935483870967744
0605959009,58565.25,70.32032032032032,29.679679679679676
0605959015,144893.5,68.77523553162852,31.22476446837147
0605959016,140771.33333333334,64.50754214729369,35.4924578527063
0605959018,174774.33333333334,63.963088878096166,36.036911121903834
0605959020,135070.0,66.49153531815529,33.50846468184472
0605959021,84094.5,67.93503480278422,32.06496519721578
0605959022,128646.0,52.271186440677965,47.728813559322035
0605959026,154885.0,62.098501070663815,37.901498929336185
0605959027,102010.0,65.81885856079404,34.18114143920595
0605959033,118188.0,62.4546553808948,37.5453446191052
0605959034,115357.0,60.928433268858804,39.071566731141196
0605959037,164922.0,63.07977736549165,36.92022263450835
0605959038,151119.0,63.013698630136986,36.986301369863014
0605959039,125486.0,65.50652579241765,34.493474207582345
0605959041,137491.0,62.16537775133849,37.83462224866151
0605959042,90677.5,67.29651162790698,32.70348837209303
0605959043,111910.0,52.726473175021994,47.27352682497801
