MEDN_INC,PCT_DEM,PCT_REP
48961.0,68.1214421252372,31.87855787476281
82152.6,54.712041884816756,45.287958115183244
60785.0,52.94117647058824,47.05882352941176
30417.0,61.36363636363637,38.63636363636363
42086.77777777778,79.80316052120877,20.19683947879124
38597.5,80.55032039200904,19.44967960799095
50694.0,0.0,0.0
34594.666666666664,58.314087759815244,41.685912240184756
39615.0,49.364613880742915,50.635386119257085
48467.6,45.294117647058826,54.70588235294118
50666.666666666664,12.612612612612612,87.38738738738738
88482.0,0.0,0.0
128750.0,75.36231884057972,24.637681159420293
164632.0,0.0,0.0
86563.0,26.5625,73.4375
73550.0,33.33333333333333,66.66666666666666
66519.5,45.45454545454545,54.54545454545454
37894.5,47.12643678160919,52.87356321839081
26654.0,64.22018348623854,35.77981651376147
52396.0,0.0,0.0
60875.5,76.2185324049277,23.781467595072307
51843.8,70.90435606060606,29.095643939393938
57657.46153846154,74.65533824943891,25.344661750561077
99396.25,62.84481140927003,37.15518859072997
72031.14285714286,65.14838914458022,34.85161085541977
95862.77777777778,57.87426276822688,42.12573723177312
89408.66666666667,60.16543317370483,39.83456682629517
61174.5,74.45961319681457,25.540386803185438
94423.625,69.09667194928684,30.903328050713153
125014.0,56.17173524150269,43.82826475849731
69145.0,70.85094392786701,29.149056072132996
81870.33333333333,73.11212814645309,26.887871853546912
74633.33333333333,73.8961038961039,26.1038961038961
91254.5,75.09019843656043,24.90980156343957
84227.33333333333,69.15623738393218,30.84376261606782
78889.0,26.08695652173913,73.91304347826086
101892.8,33.687002652519894,66.3129973474801
53487.0,73.46938775510205,26.53061224489796
104455.0,0.0,100.0
78088.0,74.33566433566433,25.664335664335663
75134.5,70.00326051516139,29.996739484838603
77031.66666666667,74.72222222222223,25.27777777777778
67397.66666666667,75.47380156075808,24.526198439241917
97552.0,74.33460076045627,25.665399239543724
52834.0,68.51735015772871,31.482649842271293
72289.8,77.77777777777779,22.22222222222222
73983.0,67.74193548387096,32.25806451612903
94391.0,0.0,0.0
96297.0,87.5,12.5
85036.5,59.06282183316169,40.937178166838315
61827.75,75.18518518518519,24.814814814814813
56304.0,72.45508982035929,27.54491017964072
103125.0,61.25654450261781,38.7434554973822
59288.5,46.391752577319586,53.608247422680414
67216.0,55.86854460093896,44.13145539906103
41700.0,55.519480519480524,44.48051948051948
87011.0,55.66502463054187,44.33497536945813
41135.0,42.63668430335097,57.36331569664903
75095.0,43.95178648299613,56.04821351700387
65000.0,43.8058748403576,56.194125159642404
80502.5,44.59151072569603,55.408489274303975
94150.0,41.76470588235294,58.235294117647065
93249.5,43.89917891922857,56.10082108077143
111901.5,40.18318459370597,59.81681540629403
96589.5,46.78804534524218,53.21195465475782
110701.75,42.180150517403575,57.81984948259643
109027.8,49.52062091005936,50.47937908994064
62356.75,44.91716097361424,55.08283902638576
89750.5,54.95432185523542,45.04567814476459
123452.0,55.4054054054054,44.5945945945946
60694.0,37.096774193548384,62.903225806451616
108333.0,0.0,0.0
87664.0,34.63414634146341,65.3658536585366
81583.0,0.0,100.0
69811.66666666667,33.54335433543355,66.45664566456647
88461.0,38.27104907699235,61.72895092300765
128639.33333333333,46.41218189403421,53.58781810596579
81356.5,43.1924882629108,56.8075117370892
81328.33333333333,45.54913294797688,54.45086705202312
100202.33333333333,54.00876023614549,45.9912397638545
83436.75,50.90386195562859,49.09613804437141
65744.0,0.0,0.0
50020.5,59.8776758409786,40.1223241590214
43343.666666666664,55.203996669442134,44.79600333055787
47358.0,61.55988857938719,38.440111420612816
28164.0,52.757793764988016,47.24220623501199
47962.666666666664,41.90337460548677,58.09662539451323
80972.0,30.357142857142854,69.64285714285714
50057.5,49.1437467566165,50.8562532433835
46689.0,63.279203771608174,36.720796228391826
108953.0,100.0,0.0
57303.0,49.83277591973244,50.16722408026756
108942.0,51.78571428571429,48.214285714285715
83446.33333333333,46.788990825688074,53.21100917431193
52578.0,0.0,0.0
69245.0,34.83807654563297,65.16192345436703
38029.0,83.33333333333334,16.666666666666664
75333.0,48.5310119695321,51.4689880304679
39921.0,63.20754716981132,36.79245283018868
43350.5,34.636730575176585,65.36326942482341
49791.75,66.62198391420911,33.37801608579088
83488.625,41.42493020997694,58.57506979002306
68642.0,49.48849104859335,50.51150895140665
46509.0,64.09945421467556,35.90054578532444
72857.0,53.57142857142857,46.42857142857143
54718.0,60.0,40.0
30877.0,40.773809523809526,59.226190476190474
62526.0,22.61904761904762,77.38095238095238
63323.0,26.984126984126984,73.01587301587301
41399.0,21.982758620689655,78.01724137931035
50458.0,21.71945701357466,78.28054298642535
73027.0,21.541710665258712,78.4582893347413
49716.0,50.56179775280899,49.43820224719101
29681.0,67.48466257668711,32.515337423312886
85698.0,35.204081632653065,64.79591836734694
73613.0,23.008849557522122,76.99115044247787
46799.0,40.0,60.0
98928.0,31.079323797139143,68.92067620286085
71036.5,34.509803921568626,65.49019607843137
16098.0,57.41935483870968,42.58064516129032
39441.0,51.26582278481012,48.734177215189874
77763.0,35.13513513513514,64.86486486486487
82770.0,60.404949381327334,39.595050618672666
46161.0,64.36265709156194,35.637342908438065
46110.57142857143,59.527121001390825,40.47287899860918
77006.75,41.61721068249258,58.382789317507424
48473.5,64.73214285714286,35.267857142857146
75742.0,40.4416403785489,59.5583596214511
62826.5,32.35873850197109,67.64126149802891
69139.5,36.613153806317975,63.38684619368203
85620.5,36.186186186186184,63.813813813813816
37652.0,72.1030042918455,27.896995708154503
67847.0,58.78378378378378,41.21621621621622
34554.0,57.326478149100254,42.673521850899746
0.0,80.63380281690141,19.366197183098592
66925.66666666667,29.212454212454215,70.7875457875458
140556.0,29.439252336448597,70.56074766355141
63202.5,23.195876288659793,76.80412371134021
49561.666666666664,33.754512635379065,66.24548736462094
0.0,21.875,78.125
43272.0,55.16224188790561,44.83775811209439
39000.0,52.5974025974026,47.4025974025974
70017.33333333333,43.98171660741493,56.01828339258507
84302.16666666667,42.04545454545455,57.95454545454546
95540.0,43.13725490196079,56.86274509803921
49759.6,51.524032825322394,48.475967174677606
60040.0,44.92462311557789,55.07537688442211
44899.0,48.30769230769231,51.69230769230769
69871.42857142857,39.90649064906491,60.09350935093509
65474.0,41.48936170212766,58.51063829787234
61120.2,41.65943914426135,58.34056085573865
90885.0,41.99561403508772,58.00438596491229
83006.0,41.3854351687389,58.614564831261106
85389.8,40.53146853146853,59.468531468531474
110129.0,34.74399164054336,65.25600835945663
32529.5,68.60730593607306,31.39269406392694
68443.0,57.375,42.625
58229.0,75.19908987485779,24.800910125142206
106852.0,49.772856331629754,50.227143668370246
146740.0,37.71637816245006,62.28362183754993
27375.0,50.0,50.0
47500.0,33.744855967078195,66.2551440329218
121093.0,23.83177570093458,76.16822429906543
38214.0,67.84140969162996,32.158590308370044
79062.5,61.645746164574625,38.35425383542538
46641.4,59.75708502024292,40.24291497975708
61238.5,50.71851225697379,49.281487743026204
56250.0,52.60223048327137,47.39776951672863
41353.5,69.5187165775401,30.481283422459892
102859.0,43.754087638979726,56.24591236102028
45831.2,69.90358126721763,30.09641873278237
50566.0,53.1322505800464,46.8677494199536
65000.0,69.64586846543001,30.354131534569984
57865.0,55.00000000000001,45.0
107443.0,31.011826544021027,68.98817345597898
65643.0,79.88826815642457,20.11173184357542
50185.0,80.83333333333333,19.166666666666668
87045.0,24.358974358974358,75.64102564102564
54797.22222222222,33.38136407300672,66.61863592699328
47756.0,24.30939226519337,75.69060773480662
145229.0,30.76923076923077,69.23076923076923
60911.5,29.526462395543174,70.47353760445682
51719.0,20.56451612903226,79.43548387096774
53117.71428571428,36.97916666666667,63.020833333333336
45673.0,44.05594405594406,55.94405594405595
52864.0,61.904761904761905,38.095238095238095
47662.0,81.25,18.75
28833.0,40.74074074074074,59.25925925925925
68925.0,25.870646766169152,74.12935323383084
48302.666666666664,65.36868268434134,34.631317315658656
59707.75,58.758451137062075,41.24154886293792
55810.0,42.56538874955213,57.434611250447865
80854.0,44.5141065830721,55.4858934169279
42831.0,43.89140271493213,56.10859728506787
27286.0,74.66666666666667,25.333333333333336
65417.0,39.130434782608695,60.86956521739131
50780.5,50.59786028949025,49.40213971050976
47463.5,47.31785428342674,52.68214571657326
62592.5,48.95175549381157,51.04824450618843
20734.5,51.54494382022472,48.45505617977528
17000.0,86.37873754152824,13.621262458471762
19473.5,55.07462686567164,44.92537313432835
80368.0,26.354895104895103,73.6451048951049
72880.5,67.85714285714286,32.142857142857146
35715.0,58.49335302806499,41.506646971935005
40401.0,67.81115879828327,32.18884120171674
45130.0,36.17021276595745,63.829787234042556
40000.0,63.230240549828174,36.769759450171826
0.0,40.845070422535215,59.154929577464785
45543.0,31.046931407942242,68.95306859205776
71492.5,24.864864864864867,75.13513513513513
56881.0,33.047210300429185,66.95278969957081
51793.0,41.56378600823045,58.43621399176955
40731.333333333336,36.74832962138085,63.25167037861915
101520.0,33.189655172413794,66.8103448275862
88646.0,38.75338753387534,61.24661246612466
53175.25,61.170212765957444,38.82978723404255
33936.0,56.66316894018888,43.33683105981112
55313.0,75.46689303904924,24.533106960950764
0.0,81.86695278969958,18.13304721030043
127059.5,79.63195315767462,20.368046842325388
113531.66666666667,76.2046696472926,23.795330352707403
93214.0,49.46004319654428,50.53995680345572
77941.0,62.10892236384704,37.89107763615295
100036.0,76.97870630775412,23.02129369224588
88382.0,77.37341772151899,22.626582278481013
114891.0,73.00469483568075,26.995305164319248
37500.0,60.86092715231788,39.13907284768212
96570.5,42.79683377308707,57.20316622691293
111166.33333333333,40.46147507210548,59.53852492789452
88214.33333333333,40.13819095477387,59.86180904522613
92413.0,50.77574047954866,49.22425952045134
98526.5,44.18726985796949,55.81273014203051
87752.5,47.151898734177216,52.84810126582279
84492.0,45.857142857142854,54.142857142857146
84167.0,57.35294117647059,42.64705882352941
74853.0,40.6301824212272,59.369817578772796
72311.5,47.324414715719065,52.675585284280935
72089.5,52.01649862511457,47.98350137488543
88722.0,46.395193591455275,53.604806408544725
83517.66666666667,56.968048946295035,43.031951053704965
43792.0,48.07121661721068,51.92878338278932
53191.0,49.004975124378106,50.99502487562189
86529.0,49.284140969163,50.71585903083701
71591.0,55.252918287937746,44.74708171206226
72663.0,49.316770186335404,50.683229813664596
39199.0,66.66666666666666,33.33333333333333
29063.0,53.41463414634147,46.58536585365854
86100.0,54.285714285714285,45.714285714285715
70625.0,48.0,52.0
119775.0,62.86871023713129,37.13128976286871
67163.5,67.2289156626506,32.7710843373494
84291.5,63.07692307692307,36.92307692307693
95731.33333333333,54.79814692256784,45.20185307743216
50179.0,79.15360501567397,20.846394984326018
104318.0,49.523809523809526,50.476190476190474
110000.0,43.93939393939394,56.060606060606055
121597.0,62.5,37.5
47487.0,87.5,12.5
82029.66666666667,49.13928012519562,50.86071987480438
45515.0,37.719298245614034,62.28070175438597
67659.5,54.396248534583826,45.603751465416174
32457.0,65.64102564102564,34.35897435897436
67813.0,48.99645808736718,51.00354191263282
106603.0,35.61030235162374,64.38969764837627
50375.0,73.12072892938497,26.879271070615037
52018.5,49.59349593495935,50.40650406504065
47534.666666666664,55.69852941176471,44.30147058823529
63466.0,41.31455399061033,58.68544600938967
77122.66666666667,36.09857688302673,63.90142311697328
93543.0,31.63862472567666,68.36137527432334
99253.5,36.52430044182621,63.47569955817378
69630.0,43.17180616740088,56.82819383259912
66892.66666666667,55.223880597014926,44.776119402985074
111266.0,44.89593657086224,55.10406342913776
87557.0,44.73106476399561,55.26893523600439
78943.66666666667,48.29286798179059,51.707132018209414
97652.0,47.493627867459644,52.506372132540356
64186.5,49.9375,50.0625
66590.5,48.43652282676673,51.563477173233274
138476.0,43.11926605504588,56.88073394495413
118636.0,47.27341105678827,52.72658894321174
131674.5,47.90940766550523,52.09059233449478
70050.5,68.72384937238493,31.276150627615063
96750.0,70.28436018957346,29.71563981042654
81576.66666666667,56.12009237875289,43.87990762124711
91667.0,52.63157894736842,47.368421052631575
63358.5,59.855635757912275,40.144364242087725
82824.0,64.29883649724434,35.70116350275566
74028.0,65.87370242214533,34.12629757785467
73937.5,67.60904684975768,32.390953150242325
69403.33333333333,74.3161094224924,25.6838905775076
96524.0,75.20944402132521,24.790555978674792
79307.66666666667,72.07285342584562,27.92714657415438
29623.0,80.88467614533965,19.11532385466035
81011.0,71.93090684762493,28.06909315237508
76378.0,69.55032119914347,30.449678800856532
75210.75,79.47699437272426,20.523005627275737
67102.0,74.6606334841629,25.339366515837103
74311.33333333333,81.8150087260035,18.18499127399651
119578.5,62.87831995058678,37.12168004941322
140724.0,56.20437956204379,43.79562043795621
74859.0,56.72268907563025,43.27731092436975
63482.0,50.65727699530517,49.34272300469484
76151.0,55.207076799356656,44.79292320064335
75229.5,55.256622516556284,44.74337748344371
68311.5,57.37051792828686,42.62948207171315
88099.0,50.7981755986317,49.2018244013683
130654.0,57.1875,42.8125
77102.0,56.54657293497364,43.45342706502636
95897.0,51.93236714975845,48.06763285024155
77867.33333333333,57.37203972498091,42.6279602750191
91110.5,55.65819861431871,44.34180138568129
93041.5,48.1645824929407,51.8354175070593
113904.5,44.68001570475069,55.31998429524931
75565.33333333333,46.20449264136328,53.79550735863672
67248.0,51.40712945590994,48.592870544090054
108527.0,45.20048602673147,54.79951397326853
124408.0,55.19287833827893,44.80712166172107
45494.0,58.4122359796067,41.587764020393294
75715.33333333333,59.6395412342982,40.3604587657018
112364.0,47.06472654290015,52.93527345709985
148056.0,49.250936329588015,50.749063670411985
111193.0,49.27400468384075,50.725995316159256
103312.5,52.269861286254724,47.730138713745276
77361.0,45.117493472584854,54.882506527415146
74383.5,54.18478260869565,45.815217391304344
96420.5,51.92200557103064,48.07799442896936
65307.666666666664,50.54027504911591,49.45972495088409
94000.0,59.96119016817594,40.03880983182406
96161.0,32.09964412811388,67.90035587188612
83015.0,38.0085653104925,61.9914346895075
190491.0,32.06030150753769,67.93969849246231
91634.25,39.51384963256077,60.48615036743923
47590.666666666664,79.14970601537765,20.850293984622343
8566.0,80.0,20.0
21344.0,82.71604938271605,17.28395061728395
9233.0,71.42857142857143,28.57142857142857
144886.66666666666,47.58064516129033,52.41935483870967
114320.57142857143,36.14008941877794,63.85991058122206
85305.5,39.20454545454545,60.79545454545454
109514.0,36.98347107438016,63.01652892561983
114660.75,53.015075376884425,46.984924623115575
89569.63636363637,50.48465266558966,49.515347334410336
62279.0,46.666666666666664,53.333333333333336
54797.0,46.95989650711513,53.04010349288486
124646.0,34.146341463414636,65.85365853658537
66997.0,34.36213991769547,65.63786008230453
70833.0,30.78626799557032,69.21373200442967
88037.0,26.20253164556962,73.79746835443038
86188.0,28.047464940668824,71.95253505933118
63484.0,43.269230769230774,56.730769230769226
69510.0,41.55672823218997,58.443271767810025
61099.0,36.60130718954248,63.39869281045751
57083.0,39.820742637644045,60.179257362355955
78611.0,37.02479338842975,62.97520661157024
47321.0,53.34665334665335,46.65334665334665
65625.0,50.26595744680851,49.734042553191486
105042.0,56.03112840466926,43.96887159533074
88258.0,53.21489001692047,46.78510998307953
41731.0,56.438631790744466,43.561368209255534
89490.0,37.67123287671233,62.328767123287676
41330.0,42.94975688816856,57.05024311183144
79520.0,31.84568835098336,68.15431164901665
103126.5,33.14366998577525,66.85633001422475
115683.0,21.28966223132037,78.71033776867962
95884.0,28.520499108734406,71.4795008912656
58298.0,30.08784773060029,69.91215226939971
59438.0,30.94758064516129,69.05241935483872
96858.25,68.71852266368215,31.281477336317852
250001.0,71.34038800705468,28.659611992945326
191215.0,67.66897969673606,32.33102030326394
212708.0,73.69838420107719,26.3016157989228
185330.0,82.48350329934013,17.516496700659868
210285.0,76.78571428571429,23.214285714285715
159306.0,81.60377358490565,18.39622641509434
159722.0,64.28571428571429,35.714285714285715
129643.0,68.75,31.25
76755.16666666667,73.62285048090935,26.377149519090644
60875.0,85.31746031746032,14.682539682539684
0.0,80.6640625,19.3359375
159757.2,74.86323063633746,25.13676936366254
147137.0,75.0559284116331,24.94407158836689
119970.0,77.37920937042459,22.620790629575403
87161.25,87.39946380697052,12.600536193029491
0.0,86.75373134328358,13.246268656716417
58992.666666666664,80.9328968903437,19.0671031096563
72607.33333333333,87.08571428571429,12.914285714285715
68171.0,84.46389496717724,15.536105032822759
49014.0,85.0132625994695,14.986737400530503
71500.0,86.0127157129882,13.987284287011809
131574.0,83.94879369768586,16.05120630231413
75087.75,85.69069895432031,14.309301045679693
88462.0,82.06388206388206,17.936117936117938
85089.5,72.91255752794214,27.087442472057855
133393.0,74.27055702917772,25.72944297082228
93036.0,64.0,36.0
116765.0,57.14285714285714,42.857142857142854
204645.0,75.13513513513513,24.864864864864867
187404.0,81.0,19.0
142335.33333333334,60.47854785478548,39.52145214521452
97033.0,74.94287890327494,25.057121096725055
177161.5,75.95365922576998,24.046340774230007
138027.0,72.5,27.5
126886.5,70.35502958579882,29.644970414201183
111125.0,75.44827586206897,24.551724137931036
81599.0,75.8130081300813,24.1869918699187
167297.0,68.13417190775681,31.865828092243188
231719.0,64.86486486486487,35.13513513513514
0.0,82.87937743190662,17.120622568093385
103784.0,79.34782608695652,20.652173913043477
124176.0,78.83817427385893,21.16182572614108
113835.5,77.31885768232239,22.6811423176776
138509.11111111112,79.31180071775385,20.68819928224615
135032.5,72.90886392009988,27.091136079900124
107797.33333333333,75.72192513368984,24.27807486631016
78685.0,84.98080614203455,15.019193857965451
141813.0,76.55954631379961,23.440453686200378
81782.33333333333,80.58252427184466,19.41747572815534
141250.0,65.45454545454545,34.54545454545455
66766.4,78.69269949066215,21.30730050933786
133456.0,70.84249084249085,29.15750915750916
112308.0,68.57221761944214,31.427782380557858
126299.5,72.34190410006948,27.658095899930508
131172.0,78.55917667238423,21.440823327615778
128299.0,49.016751638747266,50.983248361252734
228968.0,93.47826086956522,6.521739130434782
123984.0,61.79775280898876,38.20224719101123
0.0,51.11111111111111,48.888888888888886
85873.0,63.90728476821192,36.092715231788084
101631.0,50.76923076923077,49.23076923076923
64576.0,34.58646616541353,65.41353383458647
86397.25,58.0441640378549,41.95583596214511
106691.0,55.55555555555556,44.44444444444444
53672.5,42.391304347826086,57.608695652173914
0.0,91.66666666666666,8.333333333333332
74438.5,94.59172852598091,5.408271474019088
20737.428571428572,91.22001020929046,8.779989790709546
49600.0,91.25077017868145,8.749229821318547
153419.0,49.413942011104254,50.58605798889574
83884.0,47.58620689655172,52.41379310344828
110932.0,45.44474393530997,54.55525606469003
66223.0,53.40909090909091,46.590909090909086
67130.0,63.84180790960452,36.15819209039548
119300.0,72.86821705426357,27.131782945736433
125738.6,78.20704375667023,21.792956243329776
143643.0,55.60425798371947,44.39574201628053
90749.0,56.663240835902705,43.336759164097295
111681.0,21.568627450980394,78.43137254901961
77053.5,69.10495229441163,30.895047705588368
88113.33333333333,48.717948717948715,51.28205128205128
114000.0,41.40625,58.59375
96845.5,38.986301369863014,61.01369863013698
87586.66666666667,40.90373280943025,59.09626719056974
100598.0,42.2360248447205,57.7639751552795
104016.28571428571,38.7001733102253,61.2998266897747
122500.0,34.7394540942928,65.2605459057072
105565.6,41.95910123706135,58.04089876293865
80702.8,55.18363551836355,44.81636448163645
60578.77777777778,58.43469063987309,41.56530936012692
43961.857142857145,64.33460076045627,35.665399239543724
56781.4,57.651150347779556,42.34884965222044
43583.0,75.0,25.0
53036.0,48.18941504178273,51.81058495821726
36589.0,48.67724867724868,51.32275132275132
98981.5,45.576707726763715,54.42329227323628
45991.0,64.83516483516483,35.16483516483517
48271.0,67.25595695618755,32.744043043812454
94402.33333333333,42.64705882352941,57.35294117647059
107132.0,30.747126436781606,69.25287356321839
95201.0,33.46938775510204,66.53061224489795
64327.5,75.70093457943925,24.299065420560748
118088.0,58.333333333333336,41.66666666666667
89767.33333333333,54.866128346791335,45.133871653208665
64597.71428571428,64.48629005616121,35.51370994383878
81739.33333333333,63.86321626617375,36.13678373382625
106222.0,38.83696780893043,61.163032191069576
45454.0,57.78710015731515,42.21289984268485
79565.8,49.13207547169811,50.86792452830189
66524.0,67.29678638941398,32.70321361058601
75131.6,55.41306292872055,44.58693707127945
79000.0,60.39933444259567,39.60066555740433
71032.0,69.32344763670065,30.676552363299354
81062.42857142857,65.86462189317821,34.13537810682179
112891.0,35.66775244299674,64.33224755700326
89079.0,52.21595487510072,47.78404512489928
66325.5,42.47948951686418,57.52051048313582
34146.0,57.00787401574803,42.99212598425196
56310.0,50.067842605156045,49.93215739484396
51780.0,36.809815950920246,63.190184049079754
119167.0,35.07067137809187,64.92932862190813
65598.0,40.896614821591946,59.103385178408054
78250.0,42.76401564537158,57.23598435462842
117803.0,37.31778425655977,62.68221574344023
39881.0,34.785714285714285,65.21428571428571
87168.66666666667,46.27937336814622,53.72062663185378
69122.5,36.37770897832817,63.62229102167183
76716.0,38.62660944206009,61.37339055793991
49255.0,37.27598566308244,62.72401433691756
67390.5,50.59880239520959,49.40119760479042
103667.0,34.003656307129795,65.9963436928702
64766.0,27.988338192419825,72.01166180758017
95099.0,39.154929577464785,60.84507042253521
57953.0,44.0,56.00000000000001
46377.0,38.2960413080895,61.7039586919105
74893.0,31.926121372031663,68.07387862796834
55535.0,40.10152284263959,59.89847715736041
66458.0,35.13513513513514,64.86486486486487
31920.0,39.76608187134503,60.23391812865497
64393.0,47.94520547945205,52.054794520547944
0.0,52.5,47.5
107059.0,44.563279857397504,55.43672014260249
82969.0,18.421052631578945,81.57894736842105
0.0,51.85185185185185,48.148148148148145
0.0,66.66666666666666,33.33333333333333
86479.5,41.48148148148148,58.51851851851851
61513.0,45.45454545454545,54.54545454545454
64712.0,34.90566037735849,65.09433962264151
108063.0,27.717391304347828,72.28260869565217
102953.0,30.30973451327434,69.69026548672566
82717.0,27.046263345195733,72.95373665480427
73100.0,21.052631578947366,78.94736842105263
69375.0,52.972972972972975,47.02702702702703
57853.0,47.896440129449836,52.103559870550164
78652.0,49.55595026642984,50.44404973357016
43258.0,62.673611111111114,37.32638888888889
62276.5,68.88888888888889,31.11111111111111
27750.0,70.11661807580175,29.88338192419825
88409.0,62.7906976744186,37.2093023255814
22577.0,68.52207293666027,31.477927063339735
114063.0,54.845814977973575,45.15418502202643
66974.0,54.11522633744856,45.884773662551446
53750.0,66.8122270742358,33.18777292576419
0.0,65.05847953216374,34.941520467836256
39364.0,73.60482654600303,26.395173453996986
49484.0,71.1864406779661,28.8135593220339
0.0,66.5,33.5
65083.0,66.13545816733067,33.86454183266932
47472.333333333336,71.42857142857143,28.57142857142857
56754.0,74.51868629671574,25.481313703284258
44647.0,82.67326732673267,17.326732673267326
71648.0,81.85185185185185,18.14814814814815
49185.0,77.94117647058823,22.058823529411764
28750.0,91.30434782608695,8.695652173913043
56497.333333333336,78.15028901734105,21.84971098265896
70625.0,85.26785714285714,14.732142857142858
34896.0,60.396039603960396,39.603960396039604
61875.0,51.33333333333333,48.66666666666667
122044.0,72.72727272727273,27.27272727272727
70775.0,56.451612903225815,43.54838709677419
64725.0,57.61772853185596,42.38227146814405
74412.0,56.88073394495413,43.11926605504588
51464.0,45.66929133858268,54.330708661417326
107391.0,70.0,30.0
133750.0,54.47761194029851,45.52238805970149
58458.0,61.014263074484944,38.985736925515056
34177.0,20.0,80.0
68482.0,63.84615384615384,36.15384615384615
55719.0,77.56410256410257,22.435897435897438
35938.0,73.52941176470588,26.47058823529412
90625.0,75.82159624413146,24.178403755868544
34286.0,72.24880382775119,27.751196172248804
40981.0,57.84313725490197,42.15686274509804
125399.0,66.52542372881356,33.47457627118644
35527.0,86.93181818181817,13.068181818181818
50341.0,72.97297297297297,27.027027027027028
48333.0,63.39869281045751,36.60130718954248
49375.0,51.162790697674424,48.837209302325576
0.0,79.33884297520662,20.66115702479339
92585.0,54.0,46.0
58667.0,70.0,30.0
31250.0,94.91525423728814,5.084745762711865
47404.0,86.76470588235294,13.23529411764706
85933.0,76.5873015873016,23.41269841269841
69208.0,65.94594594594595,34.054054054054056
64583.0,62.14689265536724,37.85310734463277
72500.0,60.18099547511312,39.81900452488688
38333.0,68.62745098039215,31.372549019607842
33946.0,64.74820143884892,35.25179856115108
73616.0,90.19607843137256,9.803921568627452
88988.0,87.09677419354838,12.903225806451612
67578.0,82.01058201058201,17.989417989417987
52950.0,84.65116279069768,15.348837209302326
66500.0,87.16216216216216,12.837837837837837
80256.0,67.85714285714286,32.142857142857146
84677.0,50.0,50.0
64250.0,63.58695652173913,36.41304347826087
81922.0,87.01298701298701,12.987012987012985
54964.0,40.78212290502793,59.217877094972074
37713.0,70.4225352112676,29.577464788732392
54260.0,63.20754716981132,36.79245283018868
50284.666666666664,36.81818181818181,63.18181818181819
82848.0,19.035532994923855,80.96446700507614
40380.5,19.505494505494507,80.4945054945055
53173.0,29.629629629629626,70.37037037037037
60260.0,30.3125,69.6875
36306.0,100.0,0.0
83500.0,18.421052631578945,81.57894736842105
51250.0,14.191852825229962,85.80814717477004
69327.0,18.503401360544217,81.49659863945578
46061.0,22.0,78.0
65552.0,20.588235294117645,79.41176470588235
43971.0,18.181818181818183,81.81818181818183
53000.0,10.576923076923077,89.42307692307693
95833.0,31.3953488372093,68.6046511627907
53333.0,25.263157894736842,74.73684210526315
62648.5,11.76470588235294,88.23529411764706
50179.0,25.0,75.0
50329.0,31.746031746031743,68.25396825396825
27227.0,26.638917793964623,73.36108220603538
26936.0,33.306386418755054,66.69361358124495
189127.0,19.742143432715554,80.25785656728445
52591.0,80.47882136279927,19.521178637200737
39417.0,67.85109983079526,32.14890016920474
37976.0,69.64560862865947,30.354391371340522
81599.0,64.39655172413794,35.60344827586207
50656.5,67.97814207650273,32.021857923497265
65575.66666666667,64.9334945586457,35.066505441354295
76684.33333333333,75.10729613733905,24.892703862660944
41201.0,75.61235356762514,24.38764643237487
38273.0,69.18429003021149,30.815709969788518
60762.0,68.80466472303208,31.195335276967928
27818.0,66.55231560891939,33.44768439108062
91250.0,64.81626270523847,35.18373729476153
84286.0,23.054755043227665,76.94524495677233
26402.0,26.766917293233085,73.23308270676692
45081.0,26.0,74.0
28589.0,79.7768479776848,20.2231520223152
53329.5,68.45329249617151,31.546707503828486
35217.0,72.078501338091,27.921498661909013
51786.0,21.875,78.125
43007.0,24.002954209748893,75.99704579025111
98452.0,19.366852886405958,80.63314711359403
79431.0,23.128119800332776,76.87188019966722
33718.0,29.31633835457706,70.68366164542294
68844.66666666667,40.38748137108793,59.61251862891207
93355.0,39.296636085626915,60.703363914373085
128297.0,39.37308868501529,60.62691131498471
39056.0,40.144014401440145,59.855985598559855
63450.0,30.07246376811594,69.92753623188406
76980.66666666667,38.961038961038966,61.038961038961034
83523.0,34.04255319148936,65.95744680851064
69153.0,36.69008587041374,63.30991412958626
62455.0,30.58637083993661,69.4136291600634
74688.0,37.61363636363637,62.38636363636364
92821.0,36.37992831541219,63.620071684587806
41995.0,44.460028050490884,55.539971949509116
52483.0,31.739707835325365,68.26029216467462
101494.0,25.986842105263158,74.01315789473685
62542.0,24.818840579710145,75.18115942028986
22013.0,50.573514077163715,49.426485922836285
46510.5,61.34020618556701,38.659793814432994
47922.0,46.875,53.125
34557.0,53.55450236966824,46.44549763033176
83333.0,57.52688172043011,42.473118279569896
102371.0,38.125894134477825,61.874105865522175
141650.0,36.496350364963504,63.503649635036496
71944.0,29.064039408866993,70.93596059113301
139813.0,29.697624190064797,70.3023758099352
125051.0,37.5,62.5
117306.0,29.431072210065643,70.56892778993435
83417.0,27.202072538860104,72.7979274611399
127917.0,47.3922902494331,52.60770975056689
69563.0,68.5589519650655,31.4410480349345
55695.5,67.88321167883211,32.11678832116788
78535.0,53.57474466109564,46.425255338904364
57810.5,65.49773755656109,34.502262443438916
56372.0,59.37961595273264,40.62038404726736
53302.0,53.4181240063593,46.5818759936407
70956.0,52.63157894736842,47.368421052631575
55288.5,48.86922320550639,51.130776794493606
102848.5,60.36585365853659,39.63414634146341
53000.0,61.60520607375272,38.39479392624729
